mes,torre,infracoes,regulamento,artigo.paragrafo,art-par-inc
6 junho,3 - BERLIM,uso indevido das áreas comuns,Geral VI - Partes Comuns,47.0,"É dever de todos os condôminos utilizar as áreas e instalações comuns , unicamente para os fins a que se destinam, observando os cuidados necessários à sua conservação e manutenção, evitando, de modo especial, riscar ou sujar a pintura das paredes e portas. Os infratores deste artigo estão sujeitos à multa, além do reparo ao que for danificado."
6 junho,3 - BERLIM,uso indevido das áreas comuns,Geral VI - Partes Comuns,47.0,"É dever de todos os condôminos utilizar as áreas e instalações comuns , unicamente para os fins a que se destinam, observando os cuidados necessários à sua conservação e manutenção, evitando, de modo especial, riscar ou sujar a pintura das paredes e portas. Os infratores deste artigo estão sujeitos à multa, além do reparo ao que for danificado."
6 junho,7 - NOVA IORQUE,Estacionar veiculo fora da vaga,garagem,17.0,É expressamente proibido estacionar o veículo fora das delimitações da vaga própria de forma a obstruir as vagas vizinhas ou a pista de manobra e circulação
6 junho,8 - LOS ANGELES,uso indevido das áreas comuns,Geral VI - Partes Comuns,47.0,"É dever de todos os condôminos utilizar as áreas e instalações comuns , unicamente para os fins a que se destinam, observando os cuidados necessários à sua conservação e manutenção, evitando, de modo especial, riscar ou sujar a pintura das paredes e portas. Os infratores deste artigo estão sujeitos à multa, além do reparo ao que for danificado."
6 junho,7 - NOVA IORQUE,Veiculo sem identificação,garagem,4.0,"fica obrigatório o uso do cartão de identificação para entrar e permanecer no Condomínio, tanto para os condôminos que possuem carros, quanto os condôminos que possuem motocicletas, devendo ambos serem identificados visualmente por seguranças."
6 junho,6 - VENEZA,veículo em vaga PCD,garagem,6.0,"É vedada, sob pena de multa, a utilização indevida das vagas destinadas ao uso de pessoa com deficiência (PDC), idosos e portadores de dificuldade de locomoção, devendo o usuário ter a identificação da condição especial em local visível no veículo além do uso da filipeta fornecidapelo condomínio após cadastro prévio."
6 junho,8 - LOS ANGELES,uso indevido das áreas comuns,Geral VI - Partes Comuns,47.0,"É dever de todos os condôminos utilizar as áreas e instalações comuns , unicamente para os fins a que se destinam, observando os cuidados necessários à sua conservação e manutenção, evitando, de modo especial, riscar ou sujar a pintura das paredes e portas. Os infratores deste artigo estão sujeitos à multa, além do reparo ao que for danificado."
6 junho,8 - LOS ANGELES,estacionar veiculo em vaga simples,garagem,3.5,"As 112 (cento e doze) vagas simples (unitárias) deverão ser utilizadas por um único veículo de cada uma das 112 unidades que tem direito a uma vaga, também nos termos do caput, sejam motocicletas ou carros, sendo vedada a utilização destas por proprietários de unidades que tem direito a duas vagas."
6 junho,8 - LOS ANGELES,Estacionar em vaga de visitante,garagem,3.2,"As vagas de visitantes não poderão ser usadas pelos condôminos como vaga adcional sob pena de multa e só podem ser usadas pelos visitantes após cadastro na portaria, devendo o veiculo manter a identificação visísel. O tempo do cadastro terá validade de sete dias, caso o visitante permaneça no condomínio por um tempo maior, deverá recadastrar o veículo na portaria"
6 junho,8 - LOS ANGELES,não recolheu dejetos,Geral IV - Animais Domésticos,38.0,"Os condôminos que mantiverem animais serão responsáveis pela reparação de estragos causados pelos mesmos, bem como pela imediata remoção de excrementos sob pena de multa progressiva"
6 junho,6 - VENEZA,não recolheu dejetos,Geral IV - Animais Domésticos,38.0,"Os condôminos que mantiverem animais serão responsáveis pela reparação de estragos causados pelos mesmos, bem como pela imediata remoção de excrementos sob pena de multa progressiva"
6 junho,3 - BERLIM,não recolheu dejetos,Geral IV - Animais Domésticos,38.0,"Os condôminos que mantiverem animais serão responsáveis pela reparação de estragos causados pelos mesmos, bem como pela imediata remoção de excrementos sob pena de multa progressiva"
6 junho,8 - LOS ANGELES,liberação pelo portão de morador - visitantes ou prestadores,Geral II - Portaria,9.0,"Nenhum estranho poderá ingressar no Condomínio sem ser previamente identificado e autorizado pelo condômino, por escrito ou verbalmente ficando registrado o acesso."
6 junho,5 - MAR DEL PLATA,uso indevido das áreas comuns,Geral VI - Partes Comuns,47.0,"É dever de todos os condôminos utilizar as áreas e instalações comuns , unicamente para os fins a que se destinam, observando os cuidados necessários à sua conservação e manutenção, evitando, de modo especial, riscar ou sujar a pintura das paredes e portas. Os infratores deste artigo estão sujeitos à multa, além do reparo ao que for danificado."
6 junho,2 - CANNES,liberação pelo portão de morador - visitantes ou prestadores,Geral II - Portaria,9.0,"Nenhum estranho poderá ingressar no Condomínio sem ser previamente identificado e autorizado pelo condômino, por escrito ou verbalmente ficando registrado o acesso."
6 junho,7 - NOVA IORQUE,não recolheu dejetos,Geral IV - Animais Domésticos,38.0,"Os condôminos que mantiverem animais serão responsáveis pela reparação de estragos causados pelos mesmos, bem como pela imediata remoção de excrementos sob pena de multa progressiva"
6 junho,3 - BERLIM,não recolheu dejetos,Geral IV - Animais Domésticos,38.0,"Os condôminos que mantiverem animais serão responsáveis pela reparação de estragos causados pelos mesmos, bem como pela imediata remoção de excrementos sob pena de multa progressiva"
6 junho,3 - BERLIM,Veiculo sem identificação,garagem,4.3,"O cartão de identificação ou qualquer outro meio de controle de acesso a ser utilizado pelo condomínio é de uso pessoal e intransferível , de modo que sua utilização indevida é passível de bloqueio e imposição de multa"
6 junho,3 - BERLIM,estacionar veiculo em vaga simples,garagem,3.5,"As 112 (cento e doze) vagas simples (unitárias) deverão ser utilizadas por um único veículo de cada uma das 112 unidades que tem direito a uma vaga, também nos termos do caput, sejam motocicletas ou carros, sendo vedada a utilização destas por proprietários de unidades que tem direito a duas vagas."
6 junho,2 - CANNES,Veiculo sem identificação,garagem,4.3,"O cartão de identificação ou qualquer outro meio de controle de acesso a ser utilizado pelo condomínio é de uso pessoal e intransferível , de modo que sua utilização indevida é passível de bloqueio e imposição de multa"
6 junho,3 - BERLIM,Estacionar veiculo fora da vaga,garagem,17.0,É expressamente proibido estacionar o veículo fora das delimitações da vaga própria de forma a obstruir as vagas vizinhas ou a pista de manobra e circulação
6 junho,6 - VENEZA,Estacionar na vaga carga e descarga por mais de 30 minutos,garagem,9.1,"Condôminos também poderão utilizar a vaga de CARGA/DESCARGA com pisca alerta ligado por 30 minutos, sem seguida deslocar os veículos para suas respectivas vagas"
